174,35,9,2,1,9
174,36,9,2,1,7
174,37,9,2,1,7
174,38,3,2,0,3
174,38,9,2,1,9
174,39,4,2,0,3
174,39,9,2,1,9
174,40,4,2,0,3
174,40,9,2,1,7
174,41,9,2,1,7
174,41,14,2,1,7
174,42,5,2,0,3
174,42,9,2,1,9
174,43,9,2,1,7
174,44,9,2,1,7
174,45,9,2,1,7
174,46,6,2,0,3
174,46,9,2,1,7
174,47,6,2,0,3
174,47,9,2,1,9
174,48,9,2,1,7
174,49,9,2,1,8
174,50,0,1,0,0
174,50,1,1,0,0
174,50,2,1,0,0
174,50,3,1,0,0
174,50,4,1,0,0
174,50,5,1,0,0
174,50,6,1,0,0
174,50,15,1,1,6
174,50,16,1,1,4
174,50,17,1,1,5
174,50,18,1,2,6
174,50,19,1,2,5
174,50,20,1,2,6
174,50,21,1,2,5
174,50,22,1,2,5
174,50,23,1,2,4
174,50,24,1,2,4
174,50,25,1,2,6
174,50,34,1,2,5
174,50,35,1,2,6
174,50,36,1,2,5
174,50,37,1,2,5
174,50,38,1,2,6
174,50,39,1,2,6
174,50,40,1,2,5
174,50,41,1,2,5
174,50,42,1,2,6
174,50,43,1,2,5
174,50,44,1,2,5
174,50,45,1,2,5
174,50,46,1,2,5
174,50,47,1,2,6
174,50,48,1,2,5
174,50,49,1,2,4
174,51,7,0,1,1
174,51,8,0,1,1
174,51,9,0,1,1
174,51,10,0,1,1
174,51,11,0,1,1
174,51,12,0,1,1
174,51,13,0,1,1
174,51,14,0,1,1
174,51,25,0,2,2
174,51,26,0,2,2
174,51,27,0,2,2
174,51,28,0,2,2
174,51,29,0,2,2
174,51,30,0,2,2
174,51,31,0,2,2
174,51,32,0,2,2
174,51,33,0,2,2
175,0,44,0,1,1
175,0,20,0,1,2
175,1,44,0,1,1
175,1,21,0,1,2
175,2,16,0,1,1
175,2,44,0,1,1
175,2,22,0,1,2
175,2,23,0,1,2
175,3,44,0,1,1
175,3,24,0,1,2
175,4,44,0,1,1
175,4,25,0,2,2
175,5,44,0,1,1
175,5,26,0,2,2
175,6,15,0,1,1
175,6,16,0,1,1
175,6,17,0,1,1
175,6,44,0,1,1
175,6,18,0,1,1
175,6,19,0,1,1
175,6,27,0,2,2
175,6,28,0,2,2
175,6,29,0,2,2
175,6,30,0,2,2
175,6,31,0,2,2
175,6,32,0,2,2
175,6,33,0,2,2
175,6,34,0,2,2
175,7,16,0,1,1
175,7,44,0,1,1
175,7,35,0,2,2
175,8,44,0,1,1
175,8,36,0,2,2
175,9,16,0,1,1
175,9,44,0,1,1
175,9,37,0,2,2
175,9,38,0,2,2
175,10,44,0,1,1
175,10,39,0,2,2
175,11,17,0,1,1
175,11,44,0,1,1
175,11,40,0,2,2
175,12,44,0,1,1
175,12,41,0,2,2
175,13,44,0,1,1
175,13,42,0,2,2
175,14,44,0,1,1
175,14,43,0,2,2
175,15,6,1,0,0
175,15,30,1,2,6
175,16,2,1,0,0
175,16,6,1,0,0
175,16,7,1,0,0
175,16,9,1,0,0
175,16,20,1,1,4
175,16,21,1,1,4
175,16,22,1,1,6
175,16,24,1,1,4
175,16,25,1,2,5
175,16,26,1,2,4
175,16,31,1,2,6
175,16,36,1,2,4
175,16,37,1,2,6
175,16,39,1,2,4
175,16,41,1,2,4
175,16,42,1,2,4
175,16,43,1,2,5
175,17,6,1,0,0
175,17,11,1,0,0
175,17,27,1,2,6
175,18,6,1,0,0
175,18,27,1,2,4
175,18,28,1,2,4
175,18,29,1,2,6
175,19,6,1,0,0
175,19,33,1,2,6
175,20,0,1,0,3
175,20,16,1,1,8
175,20,44,1,1,9
175,21,1,1,0,3
175,21,16,1,1,8
175,21,44,1,1,9
175,22,2,1,0,3
175,22,16,1,1,9
175,22,44,1,1,7
175,23,2,1,0,3
175,23,44,1,1,9
175,24,3,1,0,3
175,24,16,1,1,8
175,24,44,1,1,9
175,25,4,2,0,3
175,25,16,2,1,7
175,25,44,2,1,9
175,26,5,2,0,3
175,26,16,2,1,8
175,26,44,2,1,9
175,27,6,2,0,3
175,27,17,2,1,9
175,27,18,2,1,8
175,28,6,2,0,3
175,28,18,2,1,8
175,29,6,2,0,3
175,29,18,2,1,9
175,30,6,2,0,3
175,30,15,2,1,9
175,31,6,2,0,3
175,31,16,2,1,9
175,32,6,2,0,3
175,32,44,2,1,9
175,33,6,2,0,3
175,33,19,2,1,9
175,34,6,2,0,3
175,35,7,2,0,3
175,35,44,2,1,9
175,36,8,2,0,3
175,36,16,2,1,8
175,36,44,2,1,9
175,37,9,2,0,3
175,37,16,2,1,9
175,37,44,2,1,7
175,38,9,2,0,3
175,38,44,2,1,9
175,39,10,2,0,3
175,39,16,2,1,8
175,39,44,2,1,9
175,40,11,2,0,3
175,40,44,2,1,9
175,41,12,2,0,3
175,41,16,2,1,8
175,41,44,2,1,9
175,42,13,2,0,3
175,42,16,2,1,8
175,42,44,2,1,9
175,43,14,2,0,3
175,43,16,2,1,7
175,43,44,2,1,9
175,44,0,1,0,0
175,44,1,1,0,0
175,44,2,1,0,0
175,44,3,1,0,0
175,44,4,1,0,0
175,44,5,1,0,0
175,44,6,1,0,0
175,44,7,1,0,0
175,44,8,1,0,0
175,44,9,1,0,0
175,44,10,1,0,0
175,44,11,1,0,0
175,44,12,1,0,0
175,44,13,1,0,0
175,44,14,1,0,0
175,44,20,1,1,6
175,44,21,1,1,6
175,44,22,1,1,5
175,44,23,1,1,6
175,44,24,1,1,6
175,44,25,1,2,6
175,44,26,1,2,6
175,44,32,1,2,6
175,44,35,1,2,6
175,44,36,1,2,6
175,44,37,1,2,5
175,44,38,1,2,6
175,44,39,1,2,6
175,44,40,1,2,6
175,44,41,1,2,6
175,44,42,1,2,6
175,44,43,1,2,6
175,45,15,0,1,1
175,45,16,0,1,1
175,45,17,0,1,1
175,45,44,0,1,1
175,45,18,0,1,1
175,45,19,0,1,1
175,45,27,0,2,2
175,45,28,0,2,2
175,45,29,0,2,2
175,45,30,0,2,2
175,45,31,0,2,2
175,45,32,0,2,2
175,45,33,0,2,2
175,45,34,0,2,2
176,0,3,0,1,1
176,0,9,0,1,2
176,1,2,0,1,1
176,1,35,0,2,2
176,2,1,1,0,0
176,2,35,1,2,6
176,3,0,1,0,0
176,3,4,1,1,5
176,3,5,1,1,5
176,3,6,1,1,5
176,3,7,1,1,5
176,3,8,1,1,5
176,3,9,1,1,6
176,3,10,1,2,4
176,3,11,1,2,5
176,3,12,1,2,5
176,3,13,1,2,5
176,3,14,1,2,5
176,3,15,1,2,5
176,3,16,1,2,5
176,3,17,1,2,5
176,3,18,1,2,4
176,3,19,1,2,5
176,3,20,1,2,5
176,3,21,1,2,5
176,3,22,1,2,5
176,3,23,1,2,5
176,3,24,1,2,5
176,3,25,1,2,5
176,3,26,1,2,5
176,3,27,1,2,5
176,3,28,1,2,5
176,3,29,1,2,5
176,3,30,1,2,5
176,3,31,1,2,5
176,3,32,1,2,5
176,3,33,1,2,5
176,3,34,1,2,5
176,4,3,1,1,7
176,5,3,1,1,7
176,6,3,1,1,7
176,7,3,1,1,7
176,8,3,1,1,7
176,9,0,1,0,3
176,9,3,1,1,9
176,10,3,2,1,8
176,11,3,2,1,7
176,12,3,2,1,7
176,13,3,2,1,7
176,14,3,2,1,7
176,15,3,2,1,7
176,16,3,2,1,7
176,17,3,2,1,7
176,18,3,2,1,8
176,19,3,2,1,7
176,20,3,2,1,7
176,21,3,2,1,7
176,22,3,2,1,7
176,23,3,2,1,7
176,24,3,2,1,7
176,25,3,2,1,7
176,26,3,2,1,7
176,27,3,2,1,7
176,28,3,2,1,7
176,29,3,2,1,7
176,30,3,2,1,7
176,31,3,2,1,7
176,32,3,2,1,7
176,33,3,2,1,7
176,34,3,2,1,7
176,35,1,2,0,3
176,35,2,2,1,9
176,36,0,1,0,0
176,36,4,1,1,5
176,36,5,1,1,5
176,36,6,1,1,5
176,36,7,1,1,5
176,36,8,1,1,5
176,36,9,1,1,6
176,36,10,1,2,4
176,36,11,1,2,5
176,36,12,1,2,5
176,36,13,1,2,5
176,36,14,1,2,5
176,36,15,1,2,5
176,36,16,1,2,5
176,36,17,1,2,5
176,36,18,1,2,4
176,36,19,1,2,5
176,36,20,1,2,5
176,36,21,1,2,5
176,36,22,1,2,5
176,36,23,1,2,5
176,36,24,1,2,5
176,36,25,1,2,5
176,36,26,1,2,5
176,36,27,1,2,5
176,36,28,1,2,5
176,36,29,1,2,5
176,36,30,1,2,5
176,36,31,1,2,5
176,36,32,1,2,5
176,36,33,1,2,5
176,36,34,1,2,5
176,37,2,0,1,1
176,37,35,0,2,2
177,0,6,0,1,1
177,0,8,0,1,1
177,0,11,0,1,1
177,0,50,0,1,1
177,0,13,0,1,1
177,0,22,0,1,2
177,1,10,0,1,1
177,1,50,0,1,1
177,1,23,0,2,2
177,2,8,0,1,1
177,2,50,0,1,1
177,2,15,0,1,1
177,2,46,0,2,2
177,3,50,0,1,1
177,3,15,0,1,1
177,3,47,0,2,2
177,4,6,0,1,1
177,4,8,0,1,1
177,4,50,0,1,1
177,4,48,0,2,2
177,5,7,0,1,1
177,5,8,0,1,1
177,5,8,0,1,1
177,5,10,0,1,1
177,5,50,0,1,1
177,5,14,0,1,1
177,5,49,0,2,2
177,6,0,1,0,0
177,6,51,1,0,0
177,6,4,1,0,0
177,6,24,1,2,6
177,7,51,1,0,0
177,7,5,1,0,0
177,7,30,1,2,6
177,7,33,1,2,4
177,7,39,1,2,5
177,8,0,1,0,0
177,8,51,1,0,0
177,8,2,1,0,0
177,8,4,1,0,0
177,8,5,1,0,0
177,8,5,1,0,0
177,8,32,1,2,6
177,9,51,1,0,0
177,9,37,1,2,6
177,10,1,1,0,0
177,10,51,1,0,0
177,10,5,1,0,0
177,10,25,1,2,6
177,11,0,1,0,0
177,11,51,1,0,0
177,11,28,1,2,5
177,11,36,1,2,5
177,11,41,1,2,6
177,12,51,1,0,0
177,12,38,1,2,6
177,12,39,1,2,5
177,13,0,1,0,0
177,13,51,1,0,0
177,13,34,1,2,6
177,14,51,1,0,0
177,14,5,1,0,0
177,14,26,1,2,6
177,15,51,1,0,0
177,15,2,1,0,0
177,15,3,1,0,0
177,15,45,1,2,6
177,16,51,1,0,0
177,16,29,1,2,5
177,16,37,1,2,5
177,16,39,1,2,6
177,17,51,1,0,0
177,17,29,1,2,6
177,18,51,1,0,0
177,18,31,1,2,5
177,18,42,1,2,5
177,18,43,1,2,6
177,18,44,1,2,5
177,19,51,1,0,0
177,19,26,1,2,4
177,19,27,1,2,6
177,19,35,1,2,4
177,19,36,1,2,5
177,20,51,1,0,0
177,20,36,1,2,5
177,20,40,1,2,6
177,21,51,1,0,0
177,21,36,1,2,5
177,21,44,1,2,6
177,22,0,1,0,3
177,22,50,1,1,9
177,23,1,2,0,3
177,23,50,2,1,9
177,24,51,2,0,3
177,24,6,2,1,9
177,25,51,2,0,3
177,25,10,2,1,9
177,26,51,2,0,3
177,26,14,2,1,9
177,26,19,2,1,8
177,27,51,2,0,3
177,27,19,2,1,9
177,28,51,2,0,3
177,28,11,2,1,7
177,29,51,2,0,3
177,29,16,2,1,7
177,29,17,2,1,9
177,30,51,2,0,3
177,30,7,2,1,9
177,31,51,2,0,3
177,31,18,2,1,7
177,32,51,2,0,3
177,32,8,2,1,9
177,33,51,2,0,3
177,33,7,2,1,8
177,34,51,2,0,3
177,34,13,2,1,9
177,35,51,2,0,3
177,35,19,2,1,8
177,36,51,2,0,3
177,36,11,2,1,7
177,36,19,2,1,7
177,36,20,2,1,7
177,36,21,2,1,7
177,37,51,2,0,3
177,37,9,2,1,9
177,37,16,2,1,7
177,38,51,2,0,3
177,38,12,2,1,9
177,39,51,2,0,3
177,39,7,2,1,7
177,39,12,2,1,7
177,39,16,2,1,9
177,40,51,2,0,3
177,40,20,2,1,9
177,41,51,2,0,3
177,41,11,2,1,9
177,42,51,2,0,3
177,42,18,2,1,7
177,43,51,2,0,3
177,43,18,2,1,9
177,44,51,2,0,3
177,44,18,2,1,7
177,44,21,2,1,9
177,45,51,2,0,3
177,45,15,2,1,9
177,46,2,2,0,3
177,46,50,2,1,9
177,47,3,2,0,3
177,47,50,2,1,9
177,48,4,2,0,3
177,48,50,2,1,9
177,49,5,2,0,3
177,49,50,2,1,9
177,50,0,1,0,0
177,50,1,1,0,0
177,50,51,1,0,0
177,50,2,1,0,0
177,50,3,1,0,0
177,50,4,1,0,0
177,50,5,1,0,0
177,50,22,1,1,6
177,50,23,1,2,6
177,50,46,1,2,6
177,50,47,1,2,6
177,50,48,1,2,6
177,50,49,1,2,6
177,51,6,0,1,1
177,51,7,0,1,1
177,51,8,0,1,1
177,51,9,0,1,1
177,51,10,0,1,1
177,51,11,0,1,1
177,51,12,0,1,1
177,51,50,0,1,1
177,51,13,0,1,1
177,51,14,0,1,1
177,51,15,0,1,1
177,51,16,0,1,1
177,51,17,0,1,1
177,51,18,0,1,1
177,51,19,0,1,1
177,51,20,0,1,1
177,51,21,0,1,1
177,51,24,0,2,2
177,51,25,0,2,2
177,51,26,0,2,2
177,51,27,0,2,2
177,51,28,0,2,2
177,51,29,0,2,2
177,51,30,0,2,2
177,51,31,0,2,2
177,51,32,0,2,2
177,51,33,0,2,2
177,51,34,0,2,2
177,51,35,0,2,2
177,51,36,0,2,2
177,51,37,0,2,2
177,51,38,0,2,2
177,51,39,0,2,2
177,51,40,0,2,2
177,51,41,0,2,2
177,51,42,0,2,2
177,51,43,0,2,2
177,51,44,0,2,2
177,51,45,0,2,2
178,0,5,0,1,1
178,0,6,0,1,1
178,0,7,0,1,1
178,0,8,0,1,1
178,0,9,0,1,1
178,0,10,0,1,2
178,0,11,0,1,2
178,0,12,0,1,2
178,0,13,0,1,2
178,0,14,0,1,2
178,0,15,0,1,2
178,0,16,0,1,2
178,1,5,0,1,1
178,1,21,0,1,1
178,1,17,0,2,2
178,2,5,0,1,1
178,2,21,0,1,1
178,2,18,0,2,2
178,3,5,0,1,1
178,3,21,0,1,1
178,3,19,0,2,2
178,4,7,0,1,1
178,4,21,0,1,1
178,4,20,0,2,2
178,5,0,1,0,0
178,5,1,1,0,0
178,5,2,1,0,0
178,5,3,1,0,0
178,5,13,1,1,6
178,6,0,1,0,0
178,6,11,1,1,6
178,7,0,1,0,0
178,7,4,1,0,0
178,7,14,1,1,6
178,8,0,1,0,0
178,8,12,1,1,6
178,9,0,1,0,0
178,9,16,1,1,6
178,10,0,1,0,3
178,11,0,1,0,3
178,11,6,1,1,9
178,12,0,1,0,3
178,12,8,1,1,9
178,13,0,1,0,3
178,13,5,1,1,9
178,14,0,1,0,3
178,14,7,1,1,9
178,15,0,1,0,3
178,16,0,1,0,3
178,16,9,1,1,9
178,17,1,2,0,3
178,17,21,2,1,9
178,18,2,2,0,3
178,18,21,2,1,9
178,19,3,2,0,3
178,19,21,2,1,9
178,20,4,2,0,3
178,20,21,2,1,9
178,21,1,1,0,0
178,21,2,1,0,0
178,21,3,1,0,0
178,21,4,1,0,0
178,21,17,1,2,6
178,21,18,1,2,6
178,21,19,1,2,6
178,21,20,1,2,6
178,22,5,0,1,1
178,22,6,0,1,1
178,22,7,0,1,1
178,22,8,0,1,1
178,22,9,0,1,1
178,22,10,0,1,2
178,22,11,0,1,2
178,22,12,0,1,2
178,22,13,0,1,2
178,22,14,0,1,2
178,22,15,0,1,2
178,22,16,0,1,2
179,0,4,0,1,1
179,0,38,0,1,1
179,0,13,0,2,2
179,0,14,0,2,2
179,1,38,0,1,1
179,1,23,0,2,2
179,1,24,0,2,2
179,1,25,0,2,2
179,1,26,0,2,2
179,2,31,1,2,6
179,2,32,1,2,6
179,3,8,1,1,6
179,3,10,1,1,5
179,3,11,1,1,4
179,3,15,1,2,5
179,3,16,1,2,5
179,3,18,1,2,5
179,3,19,1,2,5
179,3,20,1,2,5
179,3,21,1,2,5
179,3,22,1,2,5
179,3,26,1,2,4
179,3,28,1,2,5
179,3,30,1,2,5
179,3,31,1,2,5
179,3,32,1,2,5
179,3,34,1,2,4
179,3,36,1,2,5
179,3,37,1,2,5
179,4,0,1,0,0
179,4,13,1,2,5
179,4,14,1,2,6
179,5,13,1,2,5
179,5,17,1,2,6
179,5,27,1,2,6
179,5,29,1,2,5
179,6,8,1,1,5
179,6,9,1,1,5
179,6,10,1,1,5
179,6,12,1,1,5
179,6,15,1,2,5
179,6,16,1,2,5
179,6,19,1,2,5
179,6,21,1,2,5
179,6,25,1,2,5
179,6,28,1,2,5
179,6,32,1,2,5
179,6,33,1,2,5
179,6,35,1,2,5
179,6,37,1,2,5
179,7,16,1,2,5
179,7,17,1,2,5
179,7,27,1,2,5
179,7,28,1,2,5
179,7,31,1,2,5
179,7,32,1,2,5
179,8,3,1,1,9
179,8,38,1,1,7
179,8,6,1,1,7
179,9,38,1,1,7
179,9,6,1,1,7
179,10,3,1,1,7
179,10,38,1,1,7
179,10,6,1,1,7
179,11,3,1,1,8
179,11,38,1,1,7
179,12,38,1,1,7
179,12,6,1,1,7
179,13,0,2,0,3
179,13,4,2,1,7
179,13,38,2,1,9
179,13,5,2,1,7
179,14,0,2,0,3
179,14,4,2,1,9
179,15,3,2,1,7
179,15,38,2,1,7
179,15,6,2,1,7
179,16,3,2,1,7
179,16,38,2,1,7
179,16,6,2,1,7
179,16,7,2,1,7
179,17,38,2,1,7
179,17,5,2,1,9
179,17,7,2,1,7
179,18,3,2,1,7
179,18,38,2,1,7
179,19,3,2,1,7
179,19,38,2,1,7
179,19,6,2,1,7
179,20,3,2,1,7
179,20,38,2,1,7
179,21,3,2,1,7
179,21,38,2,1,7
179,21,6,2,1,7
179,22,3,2,1,7
179,22,38,2,1,7
179,23,1,2,0,3
179,23,38,2,1,8
179,24,1,2,0,3
179,24,38,2,1,8
179,25,1,2,0,3
179,25,38,2,1,7
179,25,6,2,1,7
179,26,1,2,0,3
179,26,3,2,1,8
179,26,38,2,1,9
179,27,38,2,1,8
179,27,5,2,1,9
179,27,7,2,1,7
179,28,3,2,1,7
179,28,38,2,1,7
179,28,6,2,1,7
179,28,7,2,1,7
179,29,38,2,1,9
179,29,5,2,1,7
179,30,3,2,1,7
179,30,38,2,1,7
179,31,2,2,1,9
179,31,3,2,1,7
179,31,38,2,1,7
179,31,7,2,1,7
179,32,2,2,1,9
179,32,3,2,1,7
179,32,38,2,1,7
179,32,6,2,1,7
179,32,7,2,1,7
179,33,38,2,1,7
179,33,6,2,1,7
179,34,3,2,1,8
179,34,38,2,1,8
179,35,38,2,1,8
179,35,6,2,1,7
179,36,3,2,1,7
179,36,38,2,1,7
179,37,3,2,1,7
179,37,38,2,1,7
179,37,6,2,1,7
179,38,0,1,0,0
179,38,1,1,0,0
179,38,2,1,1,10
179,38,3,1,1,10
179,38,5,1,1,10
179,38,6,1,1,10
179,38,7,1,1,10
179,38,8,1,1,5
179,38,9,1,1,5
179,38,10,1,1,5
179,38,11,1,1,5
179,38,12,1,1,5
179,38,13,1,2,6
179,38,15,1,2,5
179,38,16,1,2,5
179,38,17,1,2,5
179,38,18,1,2,5
179,38,19,1,2,5
179,38,20,1,2,5
179,38,21,1,2,5
179,38,22,1,2,5
179,38,23,1,2,4
179,38,24,1,2,4
179,38,25,1,2,5
179,38,26,1,2,6
179,38,27,1,2,4
179,38,28,1,2,5
179,38,29,1,2,6
179,38,30,1,2,5
179,38,31,1,2,5
179,38,32,1,2,5
179,38,33,1,2,5
179,38,34,1,2,4
179,38,35,1,2,4
179,38,36,1,2,5
179,38,37,1,2,5
179,39,4,0,1,1
179,39,38,0,1,1
179,39,13,0,2,2
179,39,14,0,2,2
180,0,40,1,0,0
180,0,14,1,1,5
180,0,15,1,2,5
180,0,16,1,2,5
180,0,25,1,2,5
180,0,26,1,2,4
180,0,30,1,2,6
180,0,31,1,2,5
180,0,36,1,2,4
180,0,37,1,2,5
180,0,38,1,2,5
180,1,40,1,0,0
180,1,18,1,2,6
180,1,19,1,2,5
180,1,20,1,2,5
180,1,23,1,2,5
180,1,34,1,2,5
180,1,37,1,2,5
180,2,40,1,0,0
180,2,14,1,1,6
180,2,27,1,2,5
180,2,32,1,2,6
180,2,33,1,2,5
180,3,40,1,0,0
180,3,25,1,2,5
180,3,30,1,2,5
180,3,31,1,2,6
180,3,37,1,2,5
180,4,40,1,0,0
180,4,17,1,2,6
180,4,20,1,2,5
180,5,40,1,0,0
180,5,19,1,2,4
180,5,30,1,2,5
180,5,35,1,2,6
180,6,40,1,0,0
180,6,23,1,2,5
180,6,28,1,2,6
180,6,29,1,2,5
180,7,40,1,0,0
180,7,21,1,2,6
180,8,40,1,0,0
180,8,20,1,2,5
180,8,22,1,2,6
180,9,40,1,0,0
180,9,20,1,2,5
180,9,24,1,2,6
180,10,40,1,0,0
180,10,26,1,2,6
180,11,40,1,0,0
180,11,27,1,2,6
180,12,40,1,0,0
180,12,29,1,2,6
180,13,40,1,0,0
180,13,21,1,2,5
180,13,33,1,2,6
180,14,0,1,1,7
180,14,2,1,1,9
180,14,39,1,1,7
180,15,0,2,1,7
180,15,39,2,1,7
180,16,40,2,0,3
180,16,0,2,1,7
180,17,40,2,0,3
180,17,4,2,1,9
180,18,40,2,0,3
180,18,1,2,1,9
180,19,40,2,0,3
180,19,1,2,1,7
180,19,5,2,1,8
180,20,40,2,0,3
180,20,1,2,1,7
180,20,4,2,1,7
180,20,8,2,1,7
180,20,9,2,1,7
180,21,40,2,0,3
180,21,7,2,1,9
180,21,13,2,1,7
180,22,40,2,0,3
180,22,8,2,1,9
180,23,40,2,0,3
180,23,1,2,1,7
180,23,6,2,1,7
180,24,40,2,0,3
180,24,9,2,1,9
180,25,40,2,0,3
180,25,0,2,1,7
180,25,3,2,1,7
180,26,40,2,0,3
180,26,0,2,1,8
180,26,10,2,1,9
180,27,40,2,0,3
180,27,2,2,1,7
180,27,11,2,1,9
180,28,40,2,0,3
180,28,6,2,1,9
180,29,40,2,0,3
180,29,6,2,1,7
180,29,12,2,1,9
180,30,40,2,0,3
180,30,0,2,1,9
180,30,3,2,1,7
180,30,5,2,1,7
180,31,40,2,0,3
180,31,0,2,1,7
180,31,3,2,1,9
180,32,40,2,0,3
180,32,2,2,1,9
180,33,40,2,0,3
180,33,2,2,1,7
180,33,13,2,1,9
180,34,40,2,0,3
180,34,1,2,1,7
180,34,39,2,1,9
180,35,40,2,0,3
180,35,5,2,1,9
180,36,0,2,1,8
180,36,39,2,1,7
180,37,0,2,1,7
180,37,1,2,1,7
180,37,3,2,1,7
180,37,39,2,1,7
180,38,0,2,1,7
180,38,39,2,1,7
180,39,40,1,0,0
180,39,14,1,1,5
180,39,15,1,2,5
180,39,34,1,2,6
180,39,36,1,2,5
180,39,37,1,2,5
180,39,38,1,2,5
180,40,0,0,1,1
180,40,1,0,1,1
180,40,2,0,1,1
180,40,3,0,1,1
180,40,4,0,1,1
180,40,5,0,1,1
180,40,6,0,1,1
180,40,7,0,1,1
180,40,8,0,1,1
180,40,39,0,1,1
180,40,9,0,1,1
180,40,10,0,1,1
180,40,11,0,1,1
180,40,12,0,1,1
180,40,13,0,1,1
180,40,16,0,2,2
180,40,17,0,2,2
180,40,18,0,2,2
180,40,19,0,2,2
180,40,20,0,2,2
180,40,21,0,2,2
180,40,22,0,2,2
180,40,23,0,2,2
180,40,24,0,2,2
180,40,25,0,2,2
180,40,26,0,2,2
180,40,27,0,2,2
180,40,28,0,2,2
180,40,29,0,2,2
180,40,30,0,2,2
180,40,31,0,2,2
180,40,32,0,2,2
180,40,33,0,2,2
180,40,34,0,2,2
180,40,35,0,2,2
181,0,9,0,1,1
181,0,9,0,1,1
181,0,37,0,1,1
181,0,19,0,1,2
181,1,10,0,1,1
181,1,37,0,1,1
181,1,20,0,2,2
181,2,15,0,1,1
181,2,37,0,1,1
181,2,21,0,2,2
181,3,16,0,1,1
181,3,37,0,1,1
181,3,22,0,2,2
181,4,9,0,1,1
181,4,37,0,1,1
181,4,23,0,2,2
181,5,9,0,1,1
181,5,14,0,1,1
181,5,37,0,1,1
181,5,24,0,2,2
181,6,9,0,1,1
181,6,9,0,1,1
181,6,37,0,1,1
181,6,25,0,2,2
181,7,8,0,1,1
181,7,9,0,1,1
181,7,10,0,1,1
181,7,11,0,1,1
181,7,12,0,1,1
181,7,13,0,1,1
181,7,14,0,1,1
181,7,15,0,1,1
181,7,16,0,1,1
181,7,17,0,1,1
181,7,18,0,1,1
181,7,26,0,2,2
181,7,27,0,2,2
181,7,28,0,2,2
181,7,29,0,2,2
181,7,30,0,2,2
181,7,31,0,2,2
181,7,32,0,2,2
181,7,33,0,2,2
181,7,34,0,2,2
181,7,35,0,2,2
181,7,36,0,2,2
181,8,7,1,0,0
181,8,27,1,2,5
181,8,28,1,2,5
181,8,30,1,2,5
181,8,31,1,2,5
181,8,32,1,2,6
181,8,33,1,2,5
181,8,34,1,2,5
181,8,35,1,2,5
181,8,36,1,2,5
181,9,0,1,0,0
181,9,0,1,0,0
181,9,4,1,0,0
181,9,5,1,0,0
181,9,6,1,0,0
181,9,6,1,0,0
181,9,7,1,0,0
181,9,27,1,2,6
181,10,1,1,0,0
181,10,7,1,0,0
181,10,30,1,2,6
181,10,32,1,2,5
181,11,7,1,0,0
181,11,28,1,2,6
181,12,7,1,0,0
181,12,33,1,2,6
181,13,7,1,0,0
181,13,36,1,2,6
181,14,5,1,0,0
181,14,7,1,0,0
181,14,31,1,2,6
181,15,2,1,0,0
181,15,7,1,0,0
181,15,8,1,1,10
181,15,35,1,2,6
181,16,3,1,0,0
181,16,7,1,0,0
181,16,22,1,2,4
181,16,32,1,2,5
181,16,34,1,2,6
181,16,36,1,2,4
181,17,7,1,0,0
181,17,26,1,2,6
181,18,7,1,0,0
181,18,29,1,2,6
181,19,0,1,0,3
181,19,37,1,1,9
181,20,1,2,0,3
181,20,37,2,1,9
181,21,2,2,0,3
181,21,37,2,1,9
181,22,3,2,0,3
181,22,16,2,1,8
181,22,37,2,1,9
181,23,4,2,0,3
181,23,37,2,1,9
181,24,5,2,0,3
181,24,37,2,1,9
181,25,6,2,0,3
181,25,37,2,1,9
181,26,7,2,0,3
181,26,17,2,1,9
181,27,7,2,0,3
181,27,8,2,1,7
181,27,9,2,1,9
181,28,7,2,0,3
181,28,8,2,1,7
181,28,11,2,1,9
181,29,7,2,0,3
181,29,18,2,1,9
181,30,7,2,0,3
181,30,8,2,1,7
181,30,10,2,1,9
181,31,7,2,0,3
181,31,8,2,1,7
181,31,14,2,1,9
181,32,7,2,0,3
181,32,8,2,1,9
181,32,10,2,1,7
181,32,16,2,1,7
181,33,7,2,0,3
181,33,8,2,1,7
181,33,12,2,1,9
181,34,7,2,0,3
181,34,8,2,1,7
181,34,16,2,1,9
181,35,7,2,0,3
181,35,8,2,1,7
181,35,15,2,1,9
181,36,7,2,0,3
181,36,8,2,1,7
181,36,13,2,1,9
181,36,16,2,1,8
181,37,0,1,0,0
181,37,1,1,0,0
181,37,2,1,0,0
181,37,3,1,0,0
181,37,4,1,0,0
181,37,5,1,0,0
181,37,6,1,0,0
181,37,19,1,1,6
181,37,20,1,2,6
181,37,21,1,2,6
181,37,22,1,2,6
181,37,23,1,2,6
181,37,24,1,2,6
181,37,25,1,2,6
181,38,8,0,1,1
181,38,9,0,1,1
181,38,10,0,1,1
181,38,11,0,1,1
181,38,12,0,1,1
181,38,13,0,1,1
181,38,14,0,1,1
181,38,15,0,1,1
181,38,16,0,1,1
181,38,17,0,1,1
181,38,18,0,1,1
181,38,26,0,2,2
181,38,27,0,2,2
181,38,28,0,2,2
181,38,29,0,2,2
181,38,30,0,2,2
181,38,31,0,2,2
181,38,32,0,2,2
181,38,33,0,2,2
181,38,34,0,2,2
181,38,35,0,2,2
181,38,36,0,2,2
182,0,48,1,0,0
182,0,19,1,2,4
182,0,25,1,2,6
